"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-08","0.00",,"63","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-09","0.00",,"52","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-10","0.00",,"54","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-11","0.00",,"60","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-12","0.00",,"65","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-13","0.00",,"57","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-14","0.51",,"56","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-15","0.00",,"52","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-16","0.00",,"67","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-17","0.00",,"73","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-18","0.00",,"64","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-19","0.00",,"73","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-20","0.00",,"77","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-21","0.21",,"68","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-22","0.00",,"63","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-23","0.00",,"56","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-24","0.00",,"48","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-25","0.00",,"58","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-26","0.00",,"49","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-27","0.00",,"34","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-28","0.00",,"38","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-29","0.06",,"47","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-30","0.00",,"37","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-31","0.00",,"32","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-01",,,"33","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-02","0.00",,"34","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-03",,,"31","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-04",,,"36","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-05","0.00",,"34","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-06","0.00",,"29","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-07","0.00",,"28","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-08","0.00",,"30","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-09","0.00",,"18","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-10","0.00",,"23","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-11","0.00",,"39","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-12","0.00",,"36","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-13","0.00",,"43","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-14","0.00",,"45","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-15","0.00",,"41","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-16","0.00",,"33","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-17","0.03",,"40","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-18","0.00",,"29","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-19","0.00",,"43","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-20","0.00",,"45","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-21","0.00",,"29","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-22","0.00",,"29","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-23","0.00",,"46","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-24","0.03",,"53","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-25","0.00",,"36","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-26","0.00",,"43","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-27","0.00",,"57","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-28","0.00",,"45","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-29","0.00",,"44","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-11-30","0.00",,"43","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-01","0.00",,"39","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-02","0.00",,"49","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-03","0.00",,"42","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-04",,,"45","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-05",,,"19","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-06",,,"16","10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-07","0.00",,"24","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-08","0.00",,"30","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-09","0.00",,"27","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-10",,,"30","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-11","0.01",,"35","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-12","0.00",,"34","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-13",,,"35","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-14",,,"23","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-15",,,"28","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-16","0.00",,"28","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-17","0.00",,"29","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-18","0.00",,"39","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-19","0.00",,"35","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-20",,,"18","14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-21","0.00",,"19","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-22",,,"22","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-23","0.00",,"22","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-24",,,"19","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-25","0.00",,"0","-14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-26","0.00",,"-5","-14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-27","0.00",,"5","-18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-28",,,"11","-9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-29",,,"-1","-14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-30","0.00",,"-10","-22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-12-31","0.00",,"-11","-26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-01","0.00",,"-2","-19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-02","0.00",,"13","-13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-03","0.00",,"1","-8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-04","0.00",,"4","-7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-05","0.00",,"6","-15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-06","0.00",,"13","-9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-07","0.00",,"32","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-08","0.00",,"33","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-09","0.00",,"39","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-10","0.00",,"39","10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-11",,,"9","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-12","0.00",,"1","-17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-13","0.00",,"2","-18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-14",,,"18","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-15","0.00",,"-1","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-16","0.00",,"4","-13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-17","0.00",,"33","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-18","0.00",,"38","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-19","0.00",,"43","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-20","0.00",,"42","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-21","0.00",,"35","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-22","0.00",,"29","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-23","0.00",,"26","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-24","0.00",,,
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-25","0.00",,"28","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-26","0.00",,"37","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-29","0.00",,,
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-30","0.00",,"33","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-01-31",,,"33","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-01","0.00",,"2","-10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-02","0.00",,"15","-10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-03",,,"14","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-04",,,,
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-05",,,"10","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-06",,,"9","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-07","0.00",,"9","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-08","0.00",,"10","-7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-09","0.00",,"6","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-10","0.00",,"12","-9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-11","0.00",,"15","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-12","0.00",,"9","-16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-13",,,"29","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-14","0.00",,"46","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-15","0.00",,"38","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-16","0.00",,"25","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-17","0.00",,"31","10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-18",,,"32","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-19",,,"15","10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-20",,,"14","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-21","0.00",,"15","-9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-22",,,"24","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-23",,,"23","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-24",,,"23","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-25","0.00",,"28","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-26","0.00",,"36","14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-27","0.00",,"39","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-02-28","0.00",,"40","10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-01","0.00",,"32","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-02","0.00",,"35","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-03","0.00",,"41","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-04","0.03",,"38","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-05",,,"34","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-06",,,"31","14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-07","0.00",,"27","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-08","0.00",,"27","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-09","0.00",,"31","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-10",,,"36","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-11",,,"32","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-12","0.00",,"38","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-13","0.00",,"37","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-14","0.00",,"45","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-15","0.00",,"37","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-16","0.00",,"37","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-17","0.00",,"45","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-18","0.00",,"43","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-19",,,"37","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-20",,,"31","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-21","0.00",,"35","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-22","0.00",,"43","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-23","0.00",,"37","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-24",,,"38","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-25","0.00",,"40","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-26",,,"32","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-27","0.00",,"49","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-28","0.00",,"44","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-29","0.00",,"39","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-30",,,"32","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-03-31",,,"26","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-01","0.00",,"29","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-02",,,"32","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-03",,,"28","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-04","0.00",,"29","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-05",,,"33","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-06",,,"20","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-07","0.00",,"28","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-08",,,"28","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-09","0.00",,"35","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-10","0.00",,"44","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-11","0.00",,"44","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-12","0.00",,"46","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-13","0.00",,"39","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-14",,,"34","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-15",,,"31","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-16","0.00",,"42","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-17","0.00",,"49","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-18","0.00",,"48","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-19","0.00",,"55","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-20","0.00",,"54","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-21","0.00",,"60","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-22","0.00",,"64","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-23","0.00",,"71","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-24","0.00",,"58","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-25","0.00",,"59","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-26","0.00",,"59","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-27","0.00",,"59","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-28","0.00",,"58","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-29","0.00",,"71","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-04-30","0.21",,"80","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-01","0.00",,"67","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-02","0.00",,"68","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-03","0.00",,"72","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-04","0.00",,"80","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-05","0.00",,"81","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-06","0.00",,"81","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-07","0.00",,"87","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-08","0.43",,"70","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-09","0.00",,"72","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-10","0.00",,"58","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-11","0.00",,"63","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-12","0.00",,"65","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-13","0.00",,"76","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-14","0.02",,"72","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-15","0.00",,"79","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-16","0.00",,"89","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-17","0.00",,"82","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-18","0.00",,"84","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-19","0.00",,"68","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-20","0.00",,"73","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-21","0.03",,"61","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-22","0.00",,"79","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-23","0.08",,"79","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-24","0.03",,"93","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-25","0.01",,"90","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-26","0.00",,"96","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-27","0.09",,"93","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-28","0.00",,"94","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-29","0.01",,"92","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-30","0.02",,"75","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-05-31","0.00",,"83","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-01","0.00",,"83","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-02","0.24",,"69","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-03","0.00",,"73","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-04","0.00",,"90","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-05","0.00",,"84","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-06","0.46",,"79","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-07","0.00",,"78","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-08","0.00",,"81","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-09","0.20",,"80","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-10","0.00",,"81","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-11","2.45",,"69","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-12","0.00",,"75","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-13","0.00",,"80","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-14","0.01",,"84","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-15","0.00",,"93","69"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-16","1.28",,"86","71"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-17","0.46",,"78","69"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-18","0.01",,"82","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-19","0.01",,"74","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-20","0.00",,"80","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-21","0.00",,"83","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-22","0.00",,"81","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-23","0.00",,"83","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-24","0.05",,"80","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-25","0.07",,"81","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-26","0.03",,"72","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-27","0.00",,"85","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-28","0.00",,"88","69"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-29","0.81",,"93","73"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-06-30","0.22",,"81","70"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-01","0.59",,"77","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-02","0.02",,"86","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-03","0.40",,"82","69"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-04","0.37",,"85","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-05","0.00",,"80","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-06","0.00",,"79","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-07","0.00",,"88","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-08","0.27",,"92","71"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-09","0.00",,"88","69"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-10","0.25",,"84","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-11","0.00",,"92","71"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-12","0.01",,"86","71"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-13","0.00",,"89","69"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-14","0.00",,"88","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-15","0.00",,"79","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-16","0.00",,"83","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-17","0.00",,"82","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-18","0.00",,"84","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-19","1.58",,"71","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2018-07-20","0.10",,"81","65"
